Protein ID,Log2 fold change
X2176_LL_RM_vs_H53_LL_RM_PEP,0.977972383
X2176_LL_RM_vs_H53_LL_RM_PEP,0.919757138
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.962359086
X2176_LL_RM_vs_H53_LL_RM_PEP,0.004205146
X2176_LL_RM_vs_H53_LL_RM_PEP,0.904926463
X2176_LL_RM_vs_H53_LL_RM_PEP,0.957956293
X2176_LL_RM_vs_H53_LL_RM_PEP,0.627429858
X2176_LL_RM_vs_H53_LL_RM_PEP,0.004205146
X2176_LL_RM_vs_H53_LL_RM_PEP,0.913512931
X2176_LL_RM_vs_H53_LL_RM_PEP,0.948270685
X2176_LL_RM_vs_H53_LL_RM_PEP,0.934170456
X2176_LL_RM_vs_H53_LL_RM_PEP,0.942562399
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.977555015
X2176_LL_RM_vs_H53_LL_RM_PEP,0.95928689
X2176_LL_RM_vs_H53_LL_RM_PEP,0.971493161
X2176_LL_RM_vs_H53_LL_RM_PEP,0.913936749
X2176_LL_RM_vs_H53_LL_RM_PEP,0.93275903
X2176_LL_RM_vs_H53_LL_RM_PEP,0.965233531
X2176_LL_RM_vs_H53_LL_RM_PEP,0.945650499
X2176_LL_RM_vs_H53_LL_RM_PEP,0.919460654
X2176_LL_RM_vs_H53_LL_RM_PEP,0.806036404
X2176_LL_RM_vs_H53_LL_RM_PEP,0.925195993
X2176_LL_RM_vs_H53_LL_RM_PEP,0.928892776
X2176_LL_RM_vs_H53_LL_RM_PEP,0.970740598
X2176_LL_RM_vs_H53_LL_RM_PEP,0.918664824
X2176_LL_RM_vs_H53_LL_RM_PEP,0.992285024
X2176_LL_RM_vs_H53_LL_RM_PEP,0.901587866
X2176_LL_RM_vs_H53_LL_RM_PEP,0.908033122
X2176_LL_RM_vs_H53_LL_RM_PEP,0.944302579
X2176_LL_RM_vs_H53_LL_RM_PEP,0.964237556
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.923705624
X2176_LL_RM_vs_H53_LL_RM_PEP,0.913193693
X2176_LL_RM_vs_H53_LL_RM_PEP,0.830341614
X2176_LL_RM_vs_H53_LL_RM_PEP,0.948202989
X2176_LL_RM_vs_H53_LL_RM_PEP,0.967778118
X2176_LL_RM_vs_H53_LL_RM_PEP,0.931491638
X2176_LL_RM_vs_H53_LL_RM_PEP,0.482952094
X2176_LL_RM_vs_H53_LL_RM_PEP,0.959172287
X2176_LL_RM_vs_H53_LL_RM_PEP,0.94901096
X2176_LL_RM_vs_H53_LL_RM_PEP,0.921514071
X2176_LL_RM_vs_H53_LL_RM_PEP,0.976540012
X2176_LL_RM_vs_H53_LL_RM_PEP,0.879409013
X2176_LL_RM_vs_H53_LL_RM_PEP,0.876627775
X2176_LL_RM_vs_H53_LL_RM_PEP,0.942120641
X2176_LL_RM_vs_H53_LL_RM_PEP,0.907123819
X2176_LL_RM_vs_H53_LL_RM_PEP,0.764526105
X2176_LL_RM_vs_H53_LL_RM_PEP,0.931661836
X2176_LL_RM_vs_H53_LL_RM_PEP,0.139806441
X2176_LL_RM_vs_H53_LL_RM_PEP,0.950402292
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.987761964
X2176_LL_RM_vs_H53_LL_RM_PEP,0.932842782
X2176_LL_RM_vs_H53_LL_RM_PEP,0.937469637
X2176_LL_RM_vs_H53_LL_RM_PEP,0.988579784
X2176_LL_RM_vs_H53_LL_RM_PEP,0.752248518
X2176_LL_RM_vs_H53_LL_RM_PEP,0.958769536
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.989284254
X2176_LL_RM_vs_H53_LL_RM_PEP,0.925288232
X2176_LL_RM_vs_H53_LL_RM_PEP,0.922664836
X2176_LL_RM_vs_H53_LL_RM_PEP,0.987347867
X2176_LL_RM_vs_H53_LL_RM_PEP,0.649623891
X2176_LL_RM_vs_H53_LL_RM_PEP,0.926930574
X2176_LL_RM_vs_H53_LL_RM_PEP,0.966110923
X2176_LL_RM_vs_H53_LL_RM_PEP,0.957309969
X2176_LL_RM_vs_H53_LL_RM_PEP,0.984311335
X2176_LL_RM_vs_H53_LL_RM_PEP,0.980489843
X2176_LL_RM_vs_H53_LL_RM_PEP,0.928539627
X2176_LL_RM_vs_H53_LL_RM_PEP,0.97418509
X2176_LL_RM_vs_H53_LL_RM_PEP,0.946972963
X2176_LL_RM_vs_H53_LL_RM_PEP,0.897364267
X2176_LL_RM_vs_H53_LL_RM_PEP,0.968076263
X2176_LL_RM_vs_H53_LL_RM_PEP,0.974274119
X2176_LL_RM_vs_H53_LL_RM_PEP,0.962901695
X2176_LL_RM_vs_H53_LL_RM_PEP,0.986790259
X2176_LL_RM_vs_H53_LL_RM_PEP,0.970360585
X2176_LL_RM_vs_H53_LL_RM_PEP,0.899126645
X2176_LL_RM_vs_H53_LL_RM_PEP,0.945156898
X2176_LL_RM_vs_H53_LL_RM_PEP,0.897997497
X2176_LL_RM_vs_H53_LL_RM_PEP,0.946419193
X2176_LL_RM_vs_H53_LL_RM_PEP,0.935636786
X2176_LL_RM_vs_H53_LL_RM_PEP,0.971352807
X2176_LL_RM_vs_H53_LL_RM_PEP,0.938641044
X2176_LL_RM_vs_H53_LL_RM_PEP,0.978013943
X2176_LL_RM_vs_H53_LL_RM_PEP,0.972097402
X2176_LL_RM_vs_H53_LL_RM_PEP,0.910596529
X2176_LL_RM_vs_H53_LL_RM_PEP,0.988410533
X2176_LL_RM_vs_H53_LL_RM_PEP,0.928892776
X2176_LL_RM_vs_H53_LL_RM_PEP,0.89672675
X2176_LL_RM_vs_H53_LL_RM_PEP,0.968026677
X2176_LL_RM_vs_H53_LL_RM_PEP,0.917355223
X2176_LL_RM_vs_H53_LL_RM_PEP,0.959401285
X2176_LL_RM_vs_H53_LL_RM_PEP,0.912873269
X2176_LL_RM_vs_H53_LL_RM_PEP,0.914358486
X2176_LL_RM_vs_H53_LL_RM_PEP,0.900611211
X2176_LL_RM_vs_H53_LL_RM_PEP,0.965905629
X2176_LL_RM_vs_H53_LL_RM_PEP,0.874890904
X2176_LL_RM_vs_H53_LL_RM_PEP,0.955270232
X2176_LL_RM_vs_H53_LL_RM_PEP,0.96564802
X2176_LL_RM_vs_H53_LL_RM_PEP,0.936757792
X2176_LL_RM_vs_H53_LL_RM_PEP,0.940929178
X2176_LL_RM_vs_H53_LL_RM_PEP,0.958653993
X2176_LL_RM_vs_H53_LL_RM_PEP,0.956954664
X2176_LL_RM_vs_H53_LL_RM_PEP,0.937390879
X2176_LL_RM_vs_H53_LL_RM_PEP,0.944588504
X2176_LL_RM_vs_H53_LL_RM_PEP,0.891196224
X2176_LL_RM_vs_H53_LL_RM_PEP,0.937469637
X2176_LL_RM_vs_H53_LL_RM_PEP,0.950924902
X2176_LL_RM_vs_H53_LL_RM_PEP,0.930203065
X2176_LL_RM_vs_H53_LL_RM_PEP,0.941378287
X2176_LL_RM_vs_H53_LL_RM_PEP,0.939641388
X2176_LL_RM_vs_H53_LL_RM_PEP,0.868324166
X2176_LL_RM_vs_H53_LL_RM_PEP,0.945650499
X2176_LL_RM_vs_H53_LL_RM_PEP,0.924918642
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.970026006
X2176_LL_RM_vs_H53_LL_RM_PEP,0.503081502
X2176_LL_RM_vs_H53_LL_RM_PEP,0.946488656
X2176_LL_RM_vs_H53_LL_RM_PEP,0.931406398
X2176_LL_RM_vs_H53_LL_RM_PEP,0.927380829
X2176_LL_RM_vs_H53_LL_RM_PEP,0.93425267
X2176_LL_RM_vs_H53_LL_RM_PEP,0.450007424
X2176_LL_RM_vs_H53_LL_RM_PEP,0.927560217
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.931746794
X2176_LL_RM_vs_H53_LL_RM_PEP,0.987658767
X2176_LL_RM_vs_H53_LL_RM_PEP,0.9195596
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.897618071
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.954287761
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.91571494
X2176_LL_RM_vs_H53_LL_RM_PEP,0.967428367
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.922091477
X2176_LL_RM_vs_H53_LL_RM_PEP,0.956835791
X2176_LL_RM_vs_H53_LL_RM_PEP,0.886618369
X2176_LL_RM_vs_H53_LL_RM_PEP,0.976068407
X2176_LL_RM_vs_H53_LL_RM_PEP,0.959856804
X2176_LL_RM_vs_H53_LL_RM_PEP,0.928273721
X2176_LL_RM_vs_H53_LL_RM_PEP,0.878490192
X2176_LL_RM_vs_H53_LL_RM_PEP,0.920052567
X2176_LL_RM_vs_H53_LL_RM_PEP,0.92015081
X2176_LL_RM_vs_H53_LL_RM_PEP,0.837162685
X2176_LL_RM_vs_H53_LL_RM_PEP,0.942709049
X2176_LL_RM_vs_H53_LL_RM_PEP,0.945227625
X2176_LL_RM_vs_H53_LL_RM_PEP,0.939946455
X2176_LL_RM_vs_H53_LL_RM_PEP,0.98844443
X2176_LL_RM_vs_H53_LL_RM_PEP,0.559134378
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.969689481
X2176_LL_RM_vs_H53_LL_RM_PEP,0.923423093
X2176_LL_RM_vs_H53_LL_RM_PEP,0.947316839
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.969592971
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.928980815
X2176_LL_RM_vs_H53_LL_RM_PEP,0.905277002
X2176_LL_RM_vs_H53_LL_RM_PEP,0.97805547
X2176_LL_RM_vs_H53_LL_RM_PEP,0.946903983
X2176_LL_RM_vs_H53_LL_RM_PEP,0.949809491
X2176_LL_RM_vs_H53_LL_RM_PEP,0.943365269
X2176_LL_RM_vs_H53_LL_RM_PEP,0.964237556
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.928184885
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.942120641
X2176_LL_RM_vs_H53_LL_RM_PEP,0.964237556
X2176_LL_RM_vs_H53_LL_RM_PEP,0.963009644
X2176_LL_RM_vs_H53_LL_RM_PEP,0.932001107
X2176_LL_RM_vs_H53_LL_RM_PEP,0.818868681
X2176_LL_RM_vs_H53_LL_RM_PEP,0.917659258
X2176_LL_RM_vs_H53_LL_RM_PEP,0.401718882
X2176_LL_RM_vs_H53_LL_RM_PEP,0.931661836
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.936199391
X2176_LL_RM_vs_H53_LL_RM_PEP,0.994333651
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.970550905
X2176_LL_RM_vs_H53_LL_RM_PEP,0.92044484
X2176_LL_RM_vs_H53_LL_RM_PEP,0.980291192
X2176_LL_RM_vs_H53_LL_RM_PEP,0.991908366
X2176_LL_RM_vs_H53_LL_RM_PEP,0.982778608
X2176_LL_RM_vs_H53_LL_RM_PEP,0.946000955
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.93097878
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.967227576
X2176_LL_RM_vs_H53_LL_RM_PEP,0.91265899
X2176_LL_RM_vs_H53_LL_RM_PEP,0.926749754
X2176_LL_RM_vs_H53_LL_RM_PEP,0.961976399
X2176_LL_RM_vs_H53_LL_RM_PEP,0.935636786
X2176_LL_RM_vs_H53_LL_RM_PEP,0.918764719
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.941378287
X2176_LL_RM_vs_H53_LL_RM_PEP,0.44709873
X2176_LL_RM_vs_H53_LL_RM_PEP,0.700743074
X2176_LL_RM_vs_H53_LL_RM_PEP,0.946558049
X2176_LL_RM_vs_H53_LL_RM_PEP,0.944087374
X2176_LL_RM_vs_H53_LL_RM_PEP,0.982359472
X2176_LL_RM_vs_H53_LL_RM_PEP,0.903866624
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.977345115
X2176_LL_RM_vs_H53_LL_RM_PEP,0.929244341
X2176_LL_RM_vs_H53_LL_RM_PEP,0.985763313
X2176_LL_RM_vs_H53_LL_RM_PEP,0.818613365
X2176_LL_RM_vs_H53_LL_RM_PEP,0.95416391
X2176_LL_RM_vs_H53_LL_RM_PEP,0.9324231
X2176_LL_RM_vs_H53_LL_RM_PEP,0.965025212
X2176_LL_RM_vs_H53_LL_RM_PEP,0.925103649
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.983231987
X2176_LL_RM_vs_H53_LL_RM_PEP,0.977303038
X2176_LL_RM_vs_H53_LL_RM_PEP,0.849966299
X2176_LL_RM_vs_H53_LL_RM_PEP,0.004205146
X2176_LL_RM_vs_H53_LL_RM_PEP,0.971118115
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.401718882
X2176_LL_RM_vs_H53_LL_RM_PEP,0.93691657
X2176_LL_RM_vs_H53_LL_RM_PEP,0.960702103
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.943365269
X2176_LL_RM_vs_H53_LL_RM_PEP,0.944374169
X2176_LL_RM_vs_H53_LL_RM_PEP,0.944302579
X2176_LL_RM_vs_H53_LL_RM_PEP,0.946140646
X2176_LL_RM_vs_H53_LL_RM_PEP,0.981002848
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.661551232
X2176_LL_RM_vs_H53_LL_RM_PEP,0.967877668
X2176_LL_RM_vs_H53_LL_RM_PEP,0.934988602
X2176_LL_RM_vs_H53_LL_RM_PEP,0.955209258
X2176_LL_RM_vs_H53_LL_RM_PEP,0.954039826
X2176_LL_RM_vs_H53_LL_RM_PEP,0.959057477
X2176_LL_RM_vs_H53_LL_RM_PEP,0.943510279
X2176_LL_RM_vs_H53_LL_RM_PEP,0.980011817
X2176_LL_RM_vs_H53_LL_RM_PEP,0.955876851
X2176_LL_RM_vs_H53_LL_RM_PEP,0.377421042
X2176_LL_RM_vs_H53_LL_RM_PEP,0.966213306
X2176_LL_RM_vs_H53_LL_RM_PEP,0.924080805
X2176_LL_RM_vs_H53_LL_RM_PEP,0.994839239
X2176_LL_RM_vs_H53_LL_RM_PEP,0.938408246
X2176_LL_RM_vs_H53_LL_RM_PEP,0.948338314
X2176_LL_RM_vs_H53_LL_RM_PEP,0.977847511
X2176_LL_RM_vs_H53_LL_RM_PEP,0.988613563
X2176_LL_RM_vs_H53_LL_RM_PEP,0.969689481
X2176_LL_RM_vs_H53_LL_RM_PEP,0.004205146
X2176_LL_RM_vs_H53_LL_RM_PEP,0.9694963
X2176_LL_RM_vs_H53_LL_RM_PEP,0.850759947
X2176_LL_RM_vs_H53_LL_RM_PEP,0.95416391
X2176_LL_RM_vs_H53_LL_RM_PEP,0.505503536
X2176_LL_RM_vs_H53_LL_RM_PEP,0.979083352
X2176_LL_RM_vs_H53_LL_RM_PEP,0.991845294
X2176_LL_RM_vs_H53_LL_RM_PEP,0.979931723
X2176_LL_RM_vs_H53_LL_RM_PEP,0.951119841
X2176_LL_RM_vs_H53_LL_RM_PEP,0.922283045
X2176_LL_RM_vs_H53_LL_RM_PEP,0.984458429
X2176_LL_RM_vs_H53_LL_RM_PEP,0.901830422
X2176_LL_RM_vs_H53_LL_RM_PEP,0.952277736
X2176_LL_RM_vs_H53_LL_RM_PEP,0.981237936
X2176_LL_RM_vs_H53_LL_RM_PEP,0.943365269
X2176_LL_RM_vs_H53_LL_RM_PEP,0.846532602
X2176_LL_RM_vs_H53_LL_RM_PEP,0.947041875
X2176_LL_RM_vs_H53_LL_RM_PEP,0.932507221
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.942709049
X2176_LL_RM_vs_H53_LL_RM_PEP,0.839790158
X2176_LL_RM_vs_H53_LL_RM_PEP,0.790976918
X2176_LL_RM_vs_H53_LL_RM_PEP,0.860247862
X2176_LL_RM_vs_H53_LL_RM_PEP,0.740282056
X2176_LL_RM_vs_H53_LL_RM_PEP,0.929331986
X2176_LL_RM_vs_H53_LL_RM_PEP,0.993305405
X2176_LL_RM_vs_H53_LL_RM_PEP,0.934416831
X2176_LL_RM_vs_H53_LL_RM_PEP,0.855031226
X2176_LL_RM_vs_H53_LL_RM_PEP,0.939946455
X2176_LL_RM_vs_H53_LL_RM_PEP,0.906665668
X2176_LL_RM_vs_H53_LL_RM_PEP,0.993670948
X2176_LL_RM_vs_H53_LL_RM_PEP,0.934498778
X2176_LL_RM_vs_H53_LL_RM_PEP,0.695359808
X2176_LL_RM_vs_H53_LL_RM_PEP,0.979245994
X2176_LL_RM_vs_H53_LL_RM_PEP,0.946210387
X2176_LL_RM_vs_H53_LL_RM_PEP,0.938950298
X2176_LL_RM_vs_H53_LL_RM_PEP,0.912012955
X2176_LL_RM_vs_H53_LL_RM_PEP,0.927739198
X2176_LL_RM_vs_H53_LL_RM_PEP,0.954225865
X2176_LL_RM_vs_H53_LL_RM_PEP,0.943582673
X2176_LL_RM_vs_H53_LL_RM_PEP,0.912012955
X2176_LL_RM_vs_H53_LL_RM_PEP,0.213681742
X2176_LL_RM_vs_H53_LL_RM_PEP,0.965544665
X2176_LL_RM_vs_H53_LL_RM_PEP,0.960981352
X2176_LL_RM_vs_H53_LL_RM_PEP,0.923893432
X2176_LL_RM_vs_H53_LL_RM_PEP,0.906895037
X2176_LL_RM_vs_H53_LL_RM_PEP,0.930203065
X2176_LL_RM_vs_H53_LL_RM_PEP,0.860247862
X2176_LL_RM_vs_H53_LL_RM_PEP,0.942415449
X2176_LL_RM_vs_H53_LL_RM_PEP,0.97418509
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.963493076
X2176_LL_RM_vs_H53_LL_RM_PEP,0.962685225
X2176_LL_RM_vs_H53_LL_RM_PEP,0.965751196
X2176_LL_RM_vs_H53_LL_RM_PEP,0.80853563
X2176_LL_RM_vs_H53_LL_RM_PEP,0.970693233
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.956657071
X2176_LL_RM_vs_H53_LL_RM_PEP,0.982282899
X2176_LL_RM_vs_H53_LL_RM_PEP,0.946696629
X2176_LL_RM_vs_H53_LL_RM_PEP,0.944731033
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.213681742
X2176_LL_RM_vs_H53_LL_RM_PEP,0.962304562
X2176_LL_RM_vs_H53_LL_RM_PEP,0.935475264
X2176_LL_RM_vs_H53_LL_RM_PEP,0.970550905
X2176_LL_RM_vs_H53_LL_RM_PEP,0.91816355
X2176_LL_RM_vs_H53_LL_RM_PEP,0.961976399
X2176_LL_RM_vs_H53_LL_RM_PEP,0.869335136
X2176_LL_RM_vs_H53_LL_RM_PEP,0.040648006
X2176_LL_RM_vs_H53_LL_RM_PEP,0.949211471
X2176_LL_RM_vs_H53_LL_RM_PEP,0.46138197
X2176_LL_RM_vs_H53_LL_RM_PEP,0.968618965
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.004205146
X2176_LL_RM_vs_H53_LL_RM_PEP,0.943654993
X2176_LL_RM_vs_H53_LL_RM_PEP,0.915299862
X2176_LL_RM_vs_H53_LL_RM_PEP,0.963866453
X2176_LL_RM_vs_H53_LL_RM_PEP,0.910815942
X2176_LL_RM_vs_H53_LL_RM_PEP,0.763041079
X2176_LL_RM_vs_H53_LL_RM_PEP,0.938408246
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.929331986
X2176_LL_RM_vs_H53_LL_RM_PEP,0.941750421
X2176_LL_RM_vs_H53_LL_RM_PEP,0.966110923
X2176_LL_RM_vs_H53_LL_RM_PEP,0.967628478
X2176_LL_RM_vs_H53_LL_RM_PEP,0.958827229
X2176_LL_RM_vs_H53_LL_RM_PEP,0.93097878
X2176_LL_RM_vs_H53_LL_RM_PEP,0.908259003
X2176_LL_RM_vs_H53_LL_RM_PEP,0.921417441
X2176_LL_RM_vs_H53_LL_RM_PEP,0.971679765
X2176_LL_RM_vs_H53_LL_RM_PEP,0.925564311
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.9287164
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.624400467
X2176_LL_RM_vs_H53_LL_RM_PEP,0.975852691
X2176_LL_RM_vs_H53_LL_RM_PEP,0.724644186
X2176_LL_RM_vs_H53_LL_RM_PEP,0.973241615
X2176_LL_RM_vs_H53_LL_RM_PEP,0.967277837
X2176_LL_RM_vs_H53_LL_RM_PEP,0.980251371
X2176_LL_RM_vs_H53_LL_RM_PEP,0.919855731
X2176_LL_RM_vs_H53_LL_RM_PEP,0.798556462
X2176_LL_RM_vs_H53_LL_RM_PEP,0.987000102
X2176_LL_RM_vs_H53_LL_RM_PEP,0.949875614
X2176_LL_RM_vs_H53_LL_RM_PEP,0.982702655
X2176_LL_RM_vs_H53_LL_RM_PEP,0.966366552
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.864884953
X2176_LL_RM_vs_H53_LL_RM_PEP,0.957780669
X2176_LL_RM_vs_H53_LL_RM_PEP,0.878950623
X2176_LL_RM_vs_H53_LL_RM_PEP,0.939488376
X2176_LL_RM_vs_H53_LL_RM_PEP,0.823628602
X2176_LL_RM_vs_H53_LL_RM_PEP,0.683550047
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.971212107
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.929244341
X2176_LL_RM_vs_H53_LL_RM_PEP,0.82313557
X2176_LL_RM_vs_H53_LL_RM_PEP,0.912980209
X2176_LL_RM_vs_H53_LL_RM_PEP,0.917962197
X2176_LL_RM_vs_H53_LL_RM_PEP,0.938718479
X2176_LL_RM_vs_H53_LL_RM_PEP,0.865233763
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.927739198
X2176_LL_RM_vs_H53_LL_RM_PEP,0.959800044
X2176_LL_RM_vs_H53_LL_RM_PEP,0.915091563
X2176_LL_RM_vs_H53_LL_RM_PEP,0.953541139
X2176_LL_RM_vs_H53_LL_RM_PEP,0.949411395
X2176_LL_RM_vs_H53_LL_RM_PEP,0.979408141
X2176_LL_RM_vs_H53_LL_RM_PEP,0.934988602
X2176_LL_RM_vs_H53_LL_RM_PEP,0.68238793
X2176_LL_RM_vs_H53_LL_RM_PEP,0.917050085
X2176_LL_RM_vs_H53_LL_RM_PEP,0.963009644
X2176_LL_RM_vs_H53_LL_RM_PEP,0.938563526
X2176_LL_RM_vs_H53_LL_RM_PEP,0.985440256
X2176_LL_RM_vs_H53_LL_RM_PEP,0.9287164
X2176_LL_RM_vs_H53_LL_RM_PEP,0.923799582
X2176_LL_RM_vs_H53_LL_RM_PEP,0.918564809
X2176_LL_RM_vs_H53_LL_RM_PEP,0.974849366
X2176_LL_RM_vs_H53_LL_RM_PEP,0.918062934
X2176_LL_RM_vs_H53_LL_RM_PEP,0.964237556
X2176_LL_RM_vs_H53_LL_RM_PEP,0.928804638
X2176_LL_RM_vs_H53_LL_RM_PEP,0.922664836
X2176_LL_RM_vs_H53_LL_RM_PEP,0.900242289
X2176_LL_RM_vs_H53_LL_RM_PEP,0.955695459
X2176_LL_RM_vs_H53_LL_RM_PEP,0.94901096
X2176_LL_RM_vs_H53_LL_RM_PEP,0.912980209
X2176_LL_RM_vs_H53_LL_RM_PEP,0.992222458
X2176_LL_RM_vs_H53_LL_RM_PEP,0.9775131
X2176_LL_RM_vs_H53_LL_RM_PEP,0.963332356
X2176_LL_RM_vs_H53_LL_RM_PEP,0.977092158
X2176_LL_RM_vs_H53_LL_RM_PEP,0.854649356
X2176_LL_RM_vs_H53_LL_RM_PEP,0.983419718
X2176_LL_RM_vs_H53_LL_RM_PEP,0.968569835
X2176_LL_RM_vs_H53_LL_RM_PEP,0.951378885
X2176_LL_RM_vs_H53_LL_RM_PEP,0.984348148
X2176_LL_RM_vs_H53_LL_RM_PEP,0.909713341
X2176_LL_RM_vs_H53_LL_RM_PEP,0.942120641
X2176_LL_RM_vs_H53_LL_RM_PEP,0.924267745
X2176_LL_RM_vs_H53_LL_RM_PEP,0.934744088
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.723707716
X2176_LL_RM_vs_H53_LL_RM_PEP,0.688697756
X2176_LL_RM_vs_H53_LL_RM_PEP,0.991369538
X2176_LL_RM_vs_H53_LL_RM_PEP,0.963972714
X2176_LL_RM_vs_H53_LL_RM_PEP,0.972097402
X2176_LL_RM_vs_H53_LL_RM_PEP,0.957956293
X2176_LL_RM_vs_H53_LL_RM_PEP,0.951572514
X2176_LL_RM_vs_H53_LL_RM_PEP,0.9324231
X2176_LL_RM_vs_H53_LL_RM_PEP,0.962031214
X2176_LL_RM_vs_H53_LL_RM_PEP,0.893075353
X2176_LL_RM_vs_H53_LL_RM_PEP,0.834478457
X2176_LL_RM_vs_H53_LL_RM_PEP,0.890379612
X2176_LL_RM_vs_H53_LL_RM_PEP,0.951508033
X2176_LL_RM_vs_H53_LL_RM_PEP,0.971305946
X2176_LL_RM_vs_H53_LL_RM_PEP,0.962630989
X2176_LL_RM_vs_H53_LL_RM_PEP,0.928451092
X2176_LL_RM_vs_H53_LL_RM_PEP,0.955087139
X2176_LL_RM_vs_H53_LL_RM_PEP,1
X2176_LL_RM_vs_H53_LL_RM_PEP,0.923044848
X2176_LL_RM_vs_H53_LL_RM_PEP,0.901830422
X2176_LL_RM_vs_H53_LL_RM_PEP,0.995310001
X2176_LL_RM_vs_H53_LL_RM_PEP,0.897871192
